index,filename,avg_dna_damage_foci/glia_+,avg_dna_damage_foci/glia_+_damage_+,avg_dna_damage_foci/all_nuclei,avg_dna_damage_foci/all_nuclei_damage_+,nr_+_dna_damage_glia_nuclei,nr_-_dna_damage_glia_nuclei,nr_glia_+_nuclei,nr_total_nuclei,%_dna_damage_signal,%_glia+_signal,tissue_location,staining_id,animal_id,sex,genotype,dna_damage_stain_quality_manual,glia_stain_quality_auto,dna_damage_stain_quality_auto,staining_qc_passed
0,DSB Iba1 16_40X_CA1,0.8928571428571429,1.8987341772151896,0.8888888888888888,1.8144329896907216,79,89,168,198,1.0966300964355469,88.63372802734375,CA1,16,887,male,APP/PS1,poor,suboptimal,optimal,False
1,DSB Iba1 16_40X_CA3,4.056497175141243,4.273809523809524,4.311475409836065,4.508571428571429,168,9,177,183,18.227672576904297,96.34952545166016,CA3,16,887,male,APP/PS1,poor,suboptimal,suboptimal,False
2,DSB Iba1 16_40X_CTX1,1.346938775510204,2.4444444444444446,0.7325102880658436,1.873684210526316,27,22,49,243,0.8442878723144531,13.59844207763672,CTX1,16,887,male,APP/PS1,poor,optimal,optimal,False
3,DSB Iba1 16_40X_CTX2,2.4208333333333334,2.472340425531915,2.698795180722892,2.7540983606557377,235,5,240,249,39.40544128417969,94.93074417114258,CTX2,16,887,male,APP/PS1,poor,suboptimal,suboptimal,False
4,DSB Iba1 16_40X_CTX3,2.188405797101449,2.359375,2.0358744394618835,2.3045685279187818,128,10,138,223,9.070396423339844,54.76894378662109,CTX3,16,887,male,APP/PS1,poor,suboptimal,optimal,False
5,DSB Iba1 16_40X_DG,0.9903381642512076,1.7982456140350878,0.9907834101382488,1.7916666666666667,114,93,207,217,1.1308670043945312,87.15362548828125,DG,16,887,male,APP/PS1,poor,suboptimal,optimal,False
6,DSB Iba1 17_40X_CA1,1.9090909090909087,3.0,2.832258064516129,3.850877192982456,7,4,11,155,2.456283569335937,5.763816833496094,CA1,17,892,female,APP/PS1,poor,optimal,optimal,False
7,DSB Iba1 17_40X_CA3,1.75,2.625,3.842696629213483,4.75,16,8,24,178,5.110073089599609,6.432056427001953,CA3,17,892,female,APP/PS1,poor,optimal,optimal,False
8,DSB Iba1 17_40X_CTX1,2.4285714285714284,2.833333333333333,1.384297520661157,2.2333333333333334,18,3,21,242,1.3278961181640625,2.645301818847656,CTX1,17,892,female,APP/PS1,poor,optimal,optimal,False
9,DSB Iba1 17_40X_CTX2,3.5689655172413794,3.696428571428572,3.068592057761733,3.1954887218045114,56,2,58,277,29.74271774291992,11.802101135253906,CTX2,17,892,female,APP/PS1,poor,optimal,suboptimal,False
10,DSB Iba1 17_40X_CTX3,2.95,2.95,3.398876404494382,3.6666666666666665,40,0,40,178,18.192768096923828,9.359455108642578,CTX3,17,892,female,APP/PS1,poor,optimal,suboptimal,False
11,DSB Iba1 17_40X_DG,4.555555555555555,5.0,3.4110169491525424,4.086294416243655,82,8,90,236,5.62286376953125,44.40708160400391,DG,17,892,female,APP/PS1,poor,suboptimal,optimal,False
