filename,avg_dna_damage_foci/glia_+,avg_dna_damage_foci/glia_+_damage_+,avg_dna_damage_foci/all_nuclei,avg_dna_damage_foci/all_nuclei_damage_+,nr_+_dna_damage_glia_nuclei,nr_-_dna_damage_glia_nuclei,nr_glia_+_nuclei,nr_total_nuclei,%_dna_damage_signal,%_glia+_signal
DSB Iba1 16_40X_CA1,0.5681818181818182,1.3157894736842106,0.8404907975460123,1.611764705882353,57,75,132,163,1.0966300964355469,88.63372802734375
DSB Iba1 16_40X_CA3,2.7225806451612904,2.99290780141844,4.049079754601227,4.230769230769231,141,14,155,163,18.227672576904297,96.34952545166016
DSB Iba1 16_40X_CTX1,0.7567567567567568,1.6470588235294117,0.7387387387387387,1.8222222222222222,17,20,37,222,0.8442878723144531,13.598442077636719
DSB Iba1 16_40X_CTX2,1.748898678414097,1.8211009174311927,2.5352697095435683,2.5889830508474576,218,9,227,241,39.40544128417969,94.93074417114258
DSB Iba1 16_40X_CTX3,1.75,1.8666666666666667,2.0047846889952154,2.277173913043478,120,8,128,209,9.070396423339844,54.768943786621094
DSB Iba1 16_40X_DG,0.8571428571428571,1.7142857142857142,1.0,1.8585858585858586,91,91,182,184,1.1308670043945312,87.15362548828125
DSB Iba1 17_40X_CA1,1.4,2.3333333333333335,2.8551724137931034,3.980769230769231,6,4,10,145,2.4562835693359375,5.763816833496094
DSB Iba1 17_40X_CA3,1.1363636363636365,1.7857142857142858,3.2754491017964074,4.143939393939394,14,8,22,167,5.110073089599609,6.432056427001953
DSB Iba1 17_40X_CTX1,2.1666666666666665,2.6,1.4018264840182648,2.1319444444444446,15,3,18,219,1.3278961181640625,2.6453018188476562
DSB Iba1 17_40X_CTX2,2.5849056603773586,2.74,2.867424242424242,3.0159362549800797,50,3,53,264,29.742717742919922,11.802101135253906
DSB Iba1 17_40X_CTX3,2.025,2.076923076923077,3.1636363636363636,3.411764705882353,39,1,40,165,18.192768096923828,9.359455108642578
