filename,avg_dna_damage_foci/glia_+,avg_dna_damage_foci/glia_+_damage_+,avg_dna_damage_foci/all_nuclei,avg_dna_damage_foci/all_nuclei_damage_+,nr_+_dna_damage_glia_nuclei,nr_+_dna_damage_all_nuclei,nr_-_dna_damage_glia_nuclei,nr_glia_+_nuclei,nr_total_nuclei,%_dna_damage_signal,%_glia+_signal,damage_load_ratio_glia_+_cells,damage_load_ratio_all_cells
DSB GFAP 101_40X_CA1,0.2,1.0,0.4782608695652174,1.1492537313432836,3,67,12,15,161,0.4725456237792969,3.4147262573242188,0.2,0.4161490683229814
DSB GFAP 101_40X_CA3,0.0,,1.1597222222222223,1.67,0,100,7,7,144,0.7611274719238281,4.178619384765625,0.0,0.6944444444444444
DSB GFAP 101_40X_CTX1,0.1875,1.0,0.3522012578616352,1.037037037037037,3,54,13,16,159,0.39653778076171875,5.2127838134765625,0.1875,0.33962264150943394
DSB GFAP 101_40X_CTX2,0.3888888888888889,1.0,0.6293436293436293,1.1897810218978102,7,137,11,18,259,0.5721092224121094,6.5753936767578125,0.3888888888888889,0.528957528957529
DSB GFAP 101_40X_CTX3,0.4444444444444444,1.0,0.8023952095808383,1.3958333333333333,4,96,5,9,167,0.6003379821777344,5.749797821044922,0.4444444444444444,0.5748502994011976
DSB GFAP 101_40X_DG,1.0,1.4166666666666667,1.149171270718232,1.4545454545454546,12,286,5,17,362,2.020263671875,5.782604217529297,0.7058823529411765,0.7900552486187845
DSB GFAP 102_40X_CA1,0.38461538461538464,1.25,0.5517241379310345,1.1851851851851851,4,81,9,13,174,0.566864013671875,2.970409393310547,0.3076923076923077,0.46551724137931033
DSB GFAP 102_40X_CA3,0.38461538461538464,1.25,1.0084033613445378,1.518987341772152,4,79,9,13,119,0.5551338195800781,3.4982681274414062,0.3076923076923077,0.6638655462184874
DSB GFAP 102_40X_CTX1,0.25,1.0,0.36585365853658536,1.0714285714285714,3,70,9,12,205,0.4225730895996094,4.172420501708984,0.25,0.34146341463414637
DSB GFAP 102_40X_CTX2,0.375,1.2,0.7086614173228346,1.2857142857142858,5,140,11,16,254,0.6781578063964844,6.964015960693359,0.3125,0.5511811023622047
DSB GFAP 102_40X_CTX3,0.2,1.0,0.43820224719101125,1.1142857142857143,4,70,16,20,178,0.3781318664550781,5.2921295166015625,0.2,0.39325842696629215
DSB GFAP 102_40X_DG,0.9230769230769231,1.5,1.2183908045977012,1.4982332155477032,8,283,5,13,348,1.9415855407714844,4.5467376708984375,0.6153846153846154,0.8132183908045977
DSB GFAP 103_40X_CA1,0.1,1.0,0.47572815533980584,1.0769230769230769,1,91,9,10,206,0.5095481872558594,2.2789955139160156,0.1,0.441747572815534
DSB GFAP 103_40X_CA3,0.7692307692307693,1.4285714285714286,0.7876106194690266,1.5344827586206897,7,58,6,13,113,0.44040679931640625,4.166889190673828,0.5384615384615384,0.5132743362831859
